Timestamp,URL,Status,"Response Time (ms)",Success,"Content Check String","Content Check Success"
"2025-05-19 14:17:10",http://rechner.die-dortmunder.de/,302,1283.67,Yes,"Meine Daten",No
"2025-05-19 14:18:14",https://familiengarten.nrw,200,2525.9,Yes,Birgit,Yes
"2025-05-19 14:18:16",https://kinderstube-birgit-scholz.de,200,496.05,Yes,Birgit,Yes
"2025-05-19 14:18:17",http://resume.mgm.technology,200,66.59,Yes,fullstack,Yes
"2025-05-19 14:18:21",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1374,Yes,"Published by",No
"2025-05-19 14:21:56",https://familiengarten.nrw,200,2920.15,Yes,Birgit,Yes
"2025-05-19 14:21:58",https://kinderstube-birgit-scholz.de,200,444.04,Yes,Birgit,Yes
"2025-05-19 14:21:58",http://resume.mgm.technology,200,90.67,Yes,fullstack,Yes
"2025-05-19 14:22:01",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1689.8,Yes,"Published by",No
"2025-05-19 14:22:03",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,311.43,Yes,"Published by",Yes
"2025-05-19 14:22:04",https://portal.easy-login.de/,200,302.92,Yes,"Login mit mobileTAN",No
"2025-05-19 14:22:06",http://www.vbon.de/vbl/,302,1408.8,Yes,"Meine Angebote",No
"2025-05-19 14:22:08",http://rechner.die-dortmunder.de/,302,1213.67,Yes,"Meine Daten",No
"2025-05-19 14:22:10",http://rechner.die-dortmunder.de/,302,1253.05,Yes,"Meine Daten",No
"2025-05-19 14:23:25",https://familiengarten.nrw,200,2559.28,Yes,Birgit,Yes
"2025-05-19 14:23:27",https://kinderstube-birgit-scholz.de,200,419.33,Yes,Birgit,Yes
"2025-05-19 14:23:27",http://resume.mgm.technology,200,70.79,Yes,fullstack,Yes
"2025-05-19 14:23:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1622.35,Yes,"Published by",No
"2025-05-19 14:26:57",https://familiengarten.nrw,200,3509.07,Yes,Birgit,Yes
"2025-05-19 14:26:59",https://kinderstube-birgit-scholz.de,200,551.46,Yes,Birgit,Yes
"2025-05-19 14:27:00",http://resume.mgm.technology,200,77.02,Yes,fullstack,Yes
"2025-05-19 14:27:03",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1412.61,Yes,"Published by",No
"2025-05-19 14:27:04",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,250.89,Yes,"Published by",Yes
"2025-05-19 14:27:05",https://portal.easy-login.de/,200,241.84,Yes,"Login mit mobileTAN",No
"2025-05-19 14:27:07",http://www.vbon.de/vbl/,302,1440.53,Yes,"Meine Angebote",No
"2025-05-19 14:27:09",http://rechner.die-dortmunder.de/,302,1284.97,Yes,"Meine Daten",No
"2025-05-19 14:27:11",http://rechner.die-dortmunder.de/,302,1178.88,Yes,"Meine Daten",No
"2025-05-19 14:28:25",https://familiengarten.nrw,200,2467.08,Yes,Birgit,Yes
"2025-05-19 14:28:27",https://kinderstube-birgit-scholz.de,200,386.54,Yes,Birgit,Yes
"2025-05-19 14:28:27",http://resume.mgm.technology,200,81.42,Yes,fullstack,Yes
"2025-05-19 14:28:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1599.35,Yes,"Published by",No
"2025-05-19 14:31:56",https://familiengarten.nrw,200,3121.1,Yes,Birgit,Yes
"2025-05-19 14:31:58",https://kinderstube-birgit-scholz.de,200,519.49,Yes,Birgit,Yes
"2025-05-19 14:31:59",http://resume.mgm.technology,200,63.48,Yes,fullstack,Yes
"2025-05-19 14:32:05",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,4374.18,Yes,"Published by",No
"2025-05-19 14:32:06",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,412.42,Yes,"Published by",Yes
"2025-05-19 14:32:07",https://portal.easy-login.de/,200,288.69,Yes,"Login mit mobileTAN",No
"2025-05-19 14:32:09",http://www.vbon.de/vbl/,302,1750.7,Yes,"Meine Angebote",No
"2025-05-19 14:32:12",http://rechner.die-dortmunder.de/,302,1277.12,Yes,"Meine Daten",No
"2025-05-19 14:32:14",http://rechner.die-dortmunder.de/,302,1482.33,Yes,"Meine Daten",No
"2025-05-19 14:33:25",https://familiengarten.nrw,200,2539.77,Yes,Birgit,Yes
"2025-05-19 14:33:27",https://kinderstube-birgit-scholz.de,200,460.95,Yes,Birgit,Yes
"2025-05-19 14:33:27",http://resume.mgm.technology,200,81.29,Yes,fullstack,Yes
"2025-05-19 14:33:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1695.3,Yes,"Published by",No
"2025-05-19 14:36:57",https://familiengarten.nrw,200,3588.62,Yes,Birgit,Yes
"2025-05-19 14:36:59",https://kinderstube-birgit-scholz.de,200,413.9,Yes,Birgit,Yes
"2025-05-19 14:36:59",http://resume.mgm.technology,200,95.75,Yes,fullstack,Yes
"2025-05-19 14:37:02",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,2009.13,Yes,"Published by",No
"2025-05-19 14:37:04",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,261.15,Yes,"Published by",Yes
"2025-05-19 14:37:05",https://portal.easy-login.de/,200,252.34,Yes,"Login mit mobileTAN",No
"2025-05-19 14:37:07",http://www.vbon.de/vbl/,302,1397.72,Yes,"Meine Angebote",No
"2025-05-19 14:37:09",http://rechner.die-dortmunder.de/,302,1378.36,Yes,"Meine Daten",No
"2025-05-19 14:37:11",http://rechner.die-dortmunder.de/,302,1372.24,Yes,"Meine Daten",No
"2025-05-19 14:38:25",https://familiengarten.nrw,200,2444.9,Yes,Birgit,Yes
"2025-05-19 14:38:26",https://kinderstube-birgit-scholz.de,200,401.06,Yes,Birgit,Yes
"2025-05-19 14:38:26",http://resume.mgm.technology,200,69.2,Yes,fullstack,Yes
"2025-05-19 14:38:30",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1948.4,Yes,"Published by",No
"2025-05-19 14:41:56",https://familiengarten.nrw,200,2874.36,Yes,Birgit,Yes
"2025-05-19 14:41:58",https://kinderstube-birgit-scholz.de,200,527.78,Yes,Birgit,Yes
"2025-05-19 14:41:59",http://resume.mgm.technology,200,119.18,Yes,fullstack,Yes
"2025-05-19 14:42:02",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1718.72,Yes,"Published by",No
"2025-05-19 14:42:04",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,562.82,Yes,"Published by",Yes
"2025-05-19 14:42:06",https://portal.easy-login.de/,200,262.22,Yes,"Login mit mobileTAN",No
"2025-05-19 14:42:08",http://www.vbon.de/vbl/,302,1862,Yes,"Meine Angebote",No
"2025-05-19 14:42:11",http://rechner.die-dortmunder.de/,302,1410.34,Yes,"Meine Daten",No
"2025-05-19 14:42:13",http://rechner.die-dortmunder.de/,302,1318.54,Yes,"Meine Daten",No
"2025-05-19 14:43:26",https://familiengarten.nrw,200,3516.04,Yes,Birgit,Yes
"2025-05-19 14:43:28",https://kinderstube-birgit-scholz.de,200,354.21,Yes,Birgit,Yes
"2025-05-19 14:43:28",http://resume.mgm.technology,200,73.78,Yes,fullstack,Yes
"2025-05-19 14:43:32",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1463.97,Yes,"Published by",No
"2025-05-19 14:47:26",https://familiengarten.nrw,200,3408.75,Yes,Birgit,Yes
"2025-05-19 14:47:27",https://kinderstube-birgit-scholz.de,200,378.46,Yes,Birgit,Yes
"2025-05-19 14:47:27",http://resume.mgm.technology,200,68.32,Yes,fullstack,Yes
"2025-05-19 14:47:30",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1765.22,Yes,"Published by",No
"2025-05-19 14:47:32",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,319.16,Yes,"Published by",Yes
"2025-05-19 14:47:33",https://portal.easy-login.de/,200,355.02,Yes,"Login mit mobileTAN",No
"2025-05-19 14:47:35",http://www.vbon.de/vbl/,302,1677.07,Yes,"Meine Angebote",No
"2025-05-19 14:47:38",http://rechner.die-dortmunder.de/,302,1441.76,Yes,"Meine Daten",No
"2025-05-19 14:47:40",http://rechner.die-dortmunder.de/,302,1576.12,Yes,"Meine Daten",No
"2025-05-19 14:48:25",https://familiengarten.nrw,200,2508.18,Yes,Birgit,Yes
"2025-05-19 14:48:27",https://kinderstube-birgit-scholz.de,200,386.54,Yes,Birgit,Yes
"2025-05-19 14:48:27",http://resume.mgm.technology,200,72.46,Yes,fullstack,Yes
"2025-05-19 14:48:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1645.62,Yes,"Published by",No
"2025-05-19 14:52:25",https://familiengarten.nrw,200,2544.74,Yes,Birgit,Yes
"2025-05-19 14:52:27",https://kinderstube-birgit-scholz.de,200,407.76,Yes,Birgit,Yes
"2025-05-19 14:52:27",http://resume.mgm.technology,200,84.6,Yes,fullstack,Yes
"2025-05-19 14:52:30",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1469.29,Yes,"Published by",No
"2025-05-19 14:52:31",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,305.18,Yes,"Published by",Yes
"2025-05-19 14:52:32",https://portal.easy-login.de/,200,267.63,Yes,"Login mit mobileTAN",No
"2025-05-19 14:52:34",http://www.vbon.de/vbl/,302,1415.46,Yes,"Meine Angebote",No
"2025-05-19 14:52:36",http://rechner.die-dortmunder.de/,302,1469.99,Yes,"Meine Daten",No
"2025-05-19 14:52:38",http://rechner.die-dortmunder.de/,302,1596.65,Yes,"Meine Daten",No
"2025-05-19 14:53:25",https://familiengarten.nrw,200,2504.59,Yes,Birgit,Yes
"2025-05-19 14:53:27",https://kinderstube-birgit-scholz.de,200,438.88,Yes,Birgit,Yes
"2025-05-19 14:53:27",http://resume.mgm.technology,200,75.92,Yes,fullstack,Yes
"2025-05-19 14:53:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1500.71,Yes,"Published by",No
"2025-05-19 14:57:25",https://familiengarten.nrw,200,2427.83,Yes,Birgit,Yes
"2025-05-19 14:57:26",https://kinderstube-birgit-scholz.de,200,391.63,Yes,Birgit,Yes
"2025-05-19 14:57:26",http://resume.mgm.technology,200,75.87,Yes,fullstack,Yes
"2025-05-19 14:57:29",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1693.38,Yes,"Published by",No
"2025-05-19 14:57:31",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,286.44,Yes,"Published by",Yes
"2025-05-19 14:57:32",https://portal.easy-login.de/,200,247.81,Yes,"Login mit mobileTAN",No
"2025-05-19 14:57:34",http://www.vbon.de/vbl/,302,1425.76,Yes,"Meine Angebote",No
"2025-05-19 14:57:36",http://rechner.die-dortmunder.de/,302,1299.38,Yes,"Meine Daten",No
"2025-05-19 14:57:38",http://rechner.die-dortmunder.de/,302,1309.33,Yes,"Meine Daten",No
"2025-05-19 14:58:25",https://familiengarten.nrw,200,2653.15,Yes,Birgit,Yes
"2025-05-19 14:58:27",https://kinderstube-birgit-scholz.de,200,381.47,Yes,Birgit,Yes
"2025-05-19 14:58:27",http://resume.mgm.technology,200,82.62,Yes,fullstack,Yes
"2025-05-19 14:58:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1644.04,Yes,"Published by",No
"2025-05-19 15:02:26",https://familiengarten.nrw,200,3975.34,Yes,Birgit,Yes
"2025-05-19 15:02:28",https://kinderstube-birgit-scholz.de,200,443.16,Yes,Birgit,Yes
"2025-05-19 15:02:28",http://resume.mgm.technology,200,73.05,Yes,fullstack,Yes
"2025-05-19 15:02:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1841.61,Yes,"Published by",No
"2025-05-19 15:02:33",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,341.94,Yes,"Published by",Yes
"2025-05-19 15:02:34",https://portal.easy-login.de/,200,250.2,Yes,"Login mit mobileTAN",No
"2025-05-19 15:02:36",http://www.vbon.de/vbl/,302,1568.26,Yes,"Meine Angebote",No
"2025-05-19 15:02:39",http://rechner.die-dortmunder.de/,302,1229.94,Yes,"Meine Daten",No
"2025-05-19 15:02:41",http://rechner.die-dortmunder.de/,302,1275.24,Yes,"Meine Daten",No
"2025-05-19 15:03:26",https://familiengarten.nrw,200,3407.5,Yes,Birgit,Yes
"2025-05-19 15:03:28",https://kinderstube-birgit-scholz.de,200,518.64,Yes,Birgit,Yes
"2025-05-19 15:03:29",http://resume.mgm.technology,200,80.49,Yes,fullstack,Yes
"2025-05-19 15:03:34",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,2150.7,Yes,"Published by",No
"2025-05-19 15:07:27",https://familiengarten.nrw,200,3396.88,Yes,Birgit,Yes
"2025-05-19 15:07:33",https://kinderstube-birgit-scholz.de,200,1517.81,Yes,Birgit,Yes
"2025-05-19 15:07:51",http://resume.mgm.technology,200,127.13,Yes,fullstack,Yes
"2025-05-19 15:07:55",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,3719.61,Yes,"Published by",No
"2025-05-19 15:07:58",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,1296.1,Yes,"Published by",Yes
"2025-05-19 15:08:01",https://portal.easy-login.de/,200,1618.42,Yes,"Login mit mobileTAN",No
"2025-05-19 15:08:09",http://www.vbon.de/vbl/,302,3240.68,Yes,"Meine Angebote",No
"2025-05-19 15:08:14",http://rechner.die-dortmunder.de/,302,3426.82,Yes,"Meine Daten",No
"2025-05-19 15:08:35",http://rechner.die-dortmunder.de/,302,5836.39,Yes,"Meine Daten",No
"2025-05-19 15:12:26",https://familiengarten.nrw,200,3483.3,Yes,Birgit,Yes
"2025-05-19 15:12:28",https://kinderstube-birgit-scholz.de,200,860.59,Yes,Birgit,Yes
"2025-05-19 15:12:29",http://resume.mgm.technology,200,70.12,Yes,fullstack,Yes
"2025-05-19 15:12:32",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,2081.23,Yes,"Published by",No
"2025-05-19 15:12:34",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,636.51,Yes,"Published by",Yes
"2025-05-19 15:12:36",https://portal.easy-login.de/,200,666.48,Yes,"Login mit mobileTAN",No
"2025-05-19 15:12:40",http://www.vbon.de/vbl/,302,2138.96,Yes,"Meine Angebote",No
"2025-05-19 15:12:42",http://rechner.die-dortmunder.de/,302,1646.99,Yes,"Meine Daten",No
"2025-05-19 15:12:45",http://rechner.die-dortmunder.de/,302,1798.77,Yes,"Meine Daten",No
"2025-05-19 15:18:02",https://familiengarten.nrw,0,17219.84,No,Birgit,No
"2025-05-19 15:18:48",https://kinderstube-birgit-scholz.de,0,16687.03,No,Birgit,No
"2025-05-19 15:19:11",http://resume.mgm.technology,200,92.27,Yes,fullstack,Yes
"2025-05-19 15:19:21",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,3860.99,Yes,"Published by",No
"2025-05-19 15:19:25",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,2609.1,Yes,"Published by",Yes
"2025-05-19 15:19:30",https://portal.easy-login.de/,200,1863.55,Yes,"Login mit mobileTAN",No
"2025-05-19 15:19:43",http://www.vbon.de/vbl/,302,4255.07,Yes,"Meine Angebote",No
"2025-05-19 15:19:47",http://rechner.die-dortmunder.de/,302,3348.7,Yes,"Meine Daten",No
"2025-05-19 15:19:52",http://rechner.die-dortmunder.de/,302,3391.23,Yes,"Meine Daten",No
"2025-05-19 15:22:33",https://familiengarten.nrw,200,10923.4,Yes,Birgit,Yes
"2025-05-19 15:22:35",https://kinderstube-birgit-scholz.de,200,370.05,Yes,Birgit,Yes
"2025-05-19 15:22:35",http://resume.mgm.technology,200,66.36,Yes,fullstack,Yes
"2025-05-19 15:22:38",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1467.17,Yes,"Published by",No
"2025-05-19 15:22:39",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,391.97,Yes,"Published by",Yes
"2025-05-19 15:22:40",https://portal.easy-login.de/,200,286.13,Yes,"Login mit mobileTAN",No
"2025-05-19 15:22:42",http://www.vbon.de/vbl/,302,1318.62,Yes,"Meine Angebote",No
"2025-05-19 15:22:44",http://rechner.die-dortmunder.de/,302,1251.12,Yes,"Meine Daten",No
"2025-05-19 15:22:46",http://rechner.die-dortmunder.de/,302,1223,Yes,"Meine Daten",No
"2025-05-19 15:27:25",https://familiengarten.nrw,200,2587.69,Yes,Birgit,Yes
"2025-05-19 15:27:28",https://kinderstube-birgit-scholz.de,200,1148.75,Yes,Birgit,Yes
"2025-05-19 15:27:29",http://resume.mgm.technology,200,183.78,Yes,fullstack,Yes
"2025-05-19 15:27:32",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,2206.66,Yes,"Published by",No
"2025-05-19 15:27:33",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,361.71,Yes,"Published by",Yes
"2025-05-19 15:27:34",https://familiengarten.nrw,200,827.72,Yes,Birgit,Yes
"2025-05-19 15:27:34",https://portal.easy-login.de/,200,280.37,Yes,"Login mit mobileTAN",No
"2025-05-19 15:27:35",https://kinderstube-birgit-scholz.de,200,440.13,Yes,Birgit,Yes
"2025-05-19 15:27:35",http://resume.mgm.technology,200,75.95,Yes,fullstack,Yes
"2025-05-19 15:27:36",http://www.vbon.de/vbl/,302,1570.93,Yes,"Meine Angebote",No
"2025-05-19 15:27:39",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1271.58,Yes,"Published by",No
"2025-05-19 15:27:39",http://rechner.die-dortmunder.de/,302,1272.13,Yes,"Meine Daten",No
"2025-05-19 15:27:41",http://rechner.die-dortmunder.de/,302,1182.4,Yes,"Meine Daten",No
"2025-05-19 15:28:25",https://familiengarten.nrw,200,2501.05,Yes,Birgit,Yes
"2025-05-19 15:28:27",https://kinderstube-birgit-scholz.de,200,533.54,Yes,Birgit,Yes
"2025-05-19 15:28:28",http://resume.mgm.technology,200,72.8,Yes,fullstack,Yes
"2025-05-19 15:28:32",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1645.06,Yes,"Published by",No
"2025-05-19 15:32:25",https://familiengarten.nrw,200,2584.51,Yes,Birgit,Yes
"2025-05-19 15:32:28",https://kinderstube-birgit-scholz.de,200,2061.33,Yes,Birgit,Yes
"2025-05-19 15:32:29",http://resume.mgm.technology,200,70.33,Yes,fullstack,Yes
"2025-05-19 15:32:32",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1597.68,Yes,"Published by",No
"2025-05-19 15:32:34",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,275.25,Yes,"Published by",Yes
"2025-05-19 15:32:35",https://portal.easy-login.de/,200,233.27,Yes,"Login mit mobileTAN",No
"2025-05-19 15:32:37",http://www.vbon.de/vbl/,302,1270.75,Yes,"Meine Angebote",No
"2025-05-19 15:32:39",http://rechner.die-dortmunder.de/,302,1415.45,Yes,"Meine Daten",No
"2025-05-19 15:32:41",http://rechner.die-dortmunder.de/,302,1339.78,Yes,"Meine Daten",No
"2025-05-19 15:33:25",https://familiengarten.nrw,200,2611.49,Yes,Birgit,Yes
"2025-05-19 15:33:27",https://kinderstube-birgit-scholz.de,200,409.26,Yes,Birgit,Yes
"2025-05-19 15:33:27",http://resume.mgm.technology,200,73.35,Yes,fullstack,Yes
"2025-05-19 15:33:31",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1484.94,Yes,"Published by",No
"2025-05-19 15:37:26",https://familiengarten.nrw,200,3608.3,Yes,Birgit,Yes
"2025-05-19 15:37:28",https://kinderstube-birgit-scholz.de,200,707.45,Yes,Birgit,Yes
"2025-05-19 15:37:29",http://resume.mgm.technology,200,76.74,Yes,fullstack,Yes
"2025-05-19 15:37:32",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1301.39,Yes,"Published by",No
"2025-05-19 15:37:33",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,404.7,Yes,"Published by",Yes
"2025-05-19 15:37:34",https://portal.easy-login.de/,200,456.57,Yes,"Login mit mobileTAN",No
"2025-05-19 15:37:36",http://www.vbon.de/vbl/,302,1774.63,Yes,"Meine Angebote",No
"2025-05-19 15:37:39",http://rechner.die-dortmunder.de/,302,1716.92,Yes,"Meine Daten",No
"2025-05-19 15:37:42",http://rechner.die-dortmunder.de/,302,1773.79,Yes,"Meine Daten",No
"2025-05-19 15:38:26",https://familiengarten.nrw,200,3687.82,Yes,Birgit,Yes
"2025-05-19 15:38:28",https://kinderstube-birgit-scholz.de,200,402.9,Yes,Birgit,Yes
"2025-05-19 15:38:28",http://resume.mgm.technology,200,65.93,Yes,fullstack,Yes
"2025-05-19 15:38:32",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1516.19,Yes,"Published by",No
"2025-05-19 15:42:26",https://familiengarten.nrw,200,3858.79,Yes,Birgit,Yes
"2025-05-19 15:42:28",https://kinderstube-birgit-scholz.de,200,793.92,Yes,Birgit,Yes
"2025-05-19 15:42:29",http://resume.mgm.technology,200,96.88,Yes,fullstack,Yes
"2025-05-19 15:42:32",http://rechner.die-dortmunder.de/dol/ws/taa/2025-01/bipro/DOLService_2.4.6.1.12?wsdl,302,1910.42,Yes,"Published by",No
"2025-05-19 15:42:34",https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2025-01/bipro/VBLService_2.4.6.1.12?wsdl,200,303.53,Yes,"Published by",Yes
"2025-05-19 15:42:35",https://portal.easy-login.de/,200,299.42,Yes,"Login mit mobileTAN",No
